Private Entity,External URI,Confidence
http://example.org/player/Q554543,http://www.wikidata.org/entity/Q554543,1.0
http://example.org/player/Q4953071,http://www.wikidata.org/entity/Q4953071,1.0
http://example.org/player/Q826919,http://www.wikidata.org/entity/Q826919,1.0
http://example.org/player/Q3608028,http://www.wikidata.org/entity/Q3608028,1.0
http://example.org/player/Q187171,http://www.wikidata.org/entity/Q187171,1.0
http://example.org/player/Q5132571,http://www.wikidata.org/entity/Q5132571,1.0
http://example.org/player/Q544085,http://www.wikidata.org/entity/Q544085,1.0
http://example.org/player/Q314315,http://www.wikidata.org/entity/Q314315,1.0
http://example.org/place/Q52535,http://www.wikidata.org/entity/Q52535,1.0
http://example.org/player/Q5487739,http://www.wikidata.org/entity/Q5487739,1.0
http://example.org/player/Q25909448,http://www.wikidata.org/entity/Q25909448,1.0
http://example.org/player/Q16648816,http://www.wikidata.org/entity/Q16648816,1.0
http://example.org/player/Q131278592,http://www.wikidata.org/entity/Q131278592,1.0
http://example.org/player/Q5592924,http://www.wikidata.org/entity/Q5592924,1.0
http://example.org/player/Q21033984,http://www.wikidata.org/entity/Q21033984,1.0
http://example.org/place/Q259289,http://www.wikidata.org/entity/Q259289,1.0
http://example.org/player/Q558319,http://www.wikidata.org/entity/Q558319,1.0
http://example.org/player/Q5485471,http://www.wikidata.org/entity/Q5485471,1.0
http://example.org/player/Q342694,http://www.wikidata.org/entity/Q342694,1.0
http://example.org/player/Q6161336,http://www.wikidata.org/entity/Q6161336,1.0
http://example.org/place/Q14323,http://www.wikidata.org/entity/Q14323,1.0
http://example.org/player/Q6130428,http://www.wikidata.org/entity/Q6130428,1.0
http://example.org/player/Q311227,http://www.wikidata.org/entity/Q311227,1.0
http://example.org/player/Q187396,http://www.wikidata.org/entity/Q187396,1.0
http://example.org/player/Q20900354,http://www.wikidata.org/entity/Q20900354,1.0
http://example.org/player/Q7411729,http://www.wikidata.org/entity/Q7411729,1.0
http://example.org/player/Q6233745,http://www.wikidata.org/entity/Q6233745,1.0
http://example.org/place/Q1018540,http://www.wikidata.org/entity/Q1018540,1.0
http://example.org/player/Q115859542,http://www.wikidata.org/entity/Q115859542,1.0
http://example.org/player/Q21503381,http://www.wikidata.org/entity/Q21503381,1.0
http://example.org/place/Q675071,http://www.wikidata.org/entity/Q675071,1.0
http://example.org/player/Q1220489,http://www.wikidata.org/entity/Q1220489,1.0
http://example.org/player/Q4894768,http://www.wikidata.org/entity/Q4894768,1.0
http://example.org/player/Q10447706,http://www.wikidata.org/entity/Q10447706,1.0
http://example.org/player/Q4910948,http://www.wikidata.org/entity/Q4910948,1.0
http://example.org/place/Q206988,http://www.wikidata.org/entity/Q206988,1.0
http://example.org/player/Q58100326,http://www.wikidata.org/entity/Q58100326,1.0
http://example.org/player/Q7159623,http://www.wikidata.org/entity/Q7159623,1.0
http://example.org/player/Q67175861,http://www.wikidata.org/entity/Q67175861,1.0
http://example.org/player/Q19628909,http://www.wikidata.org/entity/Q19628909,1.0
http://example.org/place/Q826561,http://www.wikidata.org/entity/Q826561,1.0
http://example.org/place/Q216844,http://www.wikidata.org/entity/Q216844,1.0
http://example.org/player/Q471641,http://www.wikidata.org/entity/Q471641,1.0
http://example.org/player/Q7965604,http://www.wikidata.org/entity/Q7965604,1.0
http://example.org/place/Q1618340,http://www.wikidata.org/entity/Q1618340,1.0
http://example.org/player/Q4799145,http://www.wikidata.org/entity/Q4799145,1.0
http://example.org/player/Q96474241,http://www.wikidata.org/entity/Q96474241,1.0
http://example.org/place/Q176084,http://www.wikidata.org/entity/Q176084,1.0
http://example.org/player/Q16066865,http://www.wikidata.org/entity/Q16066865,1.0
http://example.org/player/Q5041702,http://www.wikidata.org/entity/Q5041702,1.0
http://example.org/player/Q6113974,http://www.wikidata.org/entity/Q6113974,1.0
http://example.org/place/Q16726,http://www.wikidata.org/entity/Q16726,1.0
http://example.org/country/Q739,http://www.wikidata.org/entity/Q739,1.0
http://example.org/player/Q3392804,http://www.wikidata.org/entity/Q3392804,1.0
http://example.org/place/Q54212,http://www.wikidata.org/entity/Q54212,1.0
http://example.org/player/Q462141,http://www.wikidata.org/entity/Q462141,1.0
http://example.org/player/Q1748240,http://www.wikidata.org/entity/Q1748240,1.0
http://example.org/player/Q2400634,http://www.wikidata.org/entity/Q2400634,1.0
http://example.org/player/Q10379927,http://www.wikidata.org/entity/Q10379927,1.0
http://example.org/player/Q24258276,http://www.wikidata.org/entity/Q24258276,1.0
http://example.org/player/Q27862716,http://www.wikidata.org/entity/Q27862716,1.0
http://example.org/place/Q7619236,http://www.wikidata.org/entity/Q7619236,1.0
http://example.org/player/Q2719796,http://www.wikidata.org/entity/Q2719796,1.0
http://example.org/player/Q11934912,http://www.wikidata.org/entity/Q11934912,1.0
http://example.org/player/Q113704154,http://www.wikidata.org/entity/Q113704154,1.0
http://example.org/player/Q4909643,http://www.wikidata.org/entity/Q4909643,1.0
http://example.org/player/Q6223605,http://www.wikidata.org/entity/Q6223605,1.0
http://example.org/place/Q25330,http://www.wikidata.org/entity/Q25330,1.0
http://example.org/player/Q6163858,http://www.wikidata.org/entity/Q6163858,1.0
http://example.org/player/Q192635,http://www.wikidata.org/entity/Q192635,1.0
http://example.org/player/Q311972,http://www.wikidata.org/entity/Q311972,1.0
http://example.org/place/Q58888182,http://www.wikidata.org/entity/Q58888182,1.0
http://example.org/player/Q24258935,http://www.wikidata.org/entity/Q24258935,1.0
http://example.org/player/Q158243,http://www.wikidata.org/entity/Q158243,1.0
http://example.org/player/Q15996494,http://www.wikidata.org/entity/Q15996494,1.0
http://example.org/player/Q4943862,http://www.wikidata.org/entity/Q4943862,1.0
http://example.org/player/Q484968,http://www.wikidata.org/entity/Q484968,1.0
http://example.org/player/Q15725900,http://www.wikidata.org/entity/Q15725900,1.0
http://example.org/player/Q76742859,http://www.wikidata.org/entity/Q76742859,1.0
http://example.org/place/Q6699724,http://www.wikidata.org/entity/Q6699724,1.0
http://example.org/place/Q572427,http://www.wikidata.org/entity/Q572427,1.0
http://example.org/country/Q77,http://www.wikidata.org/entity/Q77,1.0
http://example.org/place/Q652856,http://www.wikidata.org/entity/Q652856,1.0
http://example.org/player/Q6989078,http://www.wikidata.org/entity/Q6989078,1.0
http://example.org/player/Q3323857,http://www.wikidata.org/entity/Q3323857,1.0
http://example.org/player/Q6112871,http://www.wikidata.org/entity/Q6112871,1.0
http://example.org/player/Q853594,http://www.wikidata.org/entity/Q853594,1.0
http://example.org/place/Q205681,http://www.wikidata.org/entity/Q205681,1.0
http://example.org/player/Q7181828,http://www.wikidata.org/entity/Q7181828,1.0
http://example.org/player/Q5145643,http://www.wikidata.org/entity/Q5145643,1.0
http://example.org/player/Q67076381,http://www.wikidata.org/entity/Q67076381,1.0
http://example.org/place/Q39856,http://www.wikidata.org/entity/Q39856,1.0
http://example.org/player/Q29988852,http://www.wikidata.org/entity/Q29988852,1.0
http://example.org/player/Q8215072,http://www.wikidata.org/entity/Q8215072,1.0
http://example.org/player/Q6111279,http://www.wikidata.org/entity/Q6111279,1.0
http://example.org/player/Q2501681,http://www.wikidata.org/entity/Q2501681,1.0
http://example.org/player/Q7046855,http://www.wikidata.org/entity/Q7046855,1.0
http://example.org/place/Q639422,http://www.wikidata.org/entity/Q639422,1.0
http://example.org/place/Q14882,http://www.wikidata.org/entity/Q14882,1.0
http://example.org/player/Q6208408,http://www.wikidata.org/entity/Q6208408,1.0
http://example.org/player/Q43439823,http://www.wikidata.org/entity/Q43439823,1.0
http://example.org/player/Q1065043,http://www.wikidata.org/entity/Q1065043,1.0
http://example.org/player/Q3758559,http://www.wikidata.org/entity/Q3758559,1.0
http://example.org/place/Q2019461,http://www.wikidata.org/entity/Q2019461,1.0
http://example.org/place/Q509952,http://www.wikidata.org/entity/Q509952,1.0
http://example.org/player/Q187125,http://www.wikidata.org/entity/Q187125,1.0
http://example.org/player/Q16058859,http://www.wikidata.org/entity/Q16058859,1.0
http://example.org/player/Q3015330,http://www.wikidata.org/entity/Q3015330,1.0
http://example.org/player/Q6989083,http://www.wikidata.org/entity/Q6989083,1.0
http://example.org/place/Q1013611,http://www.wikidata.org/entity/Q1013611,1.0
http://example.org/player/Q6199868,http://www.wikidata.org/entity/Q6199868,1.0
http://example.org/place/Q18655,http://www.wikidata.org/entity/Q18655,1.0
http://example.org/player/Q7167498,http://www.wikidata.org/entity/Q7167498,1.0
http://example.org/place/Q454875,http://www.wikidata.org/entity/Q454875,1.0
http://example.org/place/Q81949,http://www.wikidata.org/entity/Q81949,1.0
http://example.org/player/Q5394686,http://www.wikidata.org/entity/Q5394686,1.0
http://example.org/player/Q22087030,http://www.wikidata.org/entity/Q22087030,1.0
http://example.org/player/Q516254,http://www.wikidata.org/entity/Q516254,1.0
http://example.org/player/Q24266373,http://www.wikidata.org/entity/Q24266373,1.0
http://example.org/player/Q2472108,http://www.wikidata.org/entity/Q2472108,1.0
http://example.org/player/Q429039,http://www.wikidata.org/entity/Q429039,1.0
http://example.org/player/Q1377299,http://www.wikidata.org/entity/Q1377299,1.0
http://example.org/place/Q1857589,http://www.wikidata.org/entity/Q1857589,1.0
http://example.org/player/Q5524127,http://www.wikidata.org/entity/Q5524127,1.0
http://example.org/player/Q17000063,http://www.wikidata.org/entity/Q17000063,1.0
http://example.org/place/Q6855,http://www.wikidata.org/entity/Q6855,1.0
http://example.org/place/Q11365639,http://www.wikidata.org/entity/Q11365639,1.0
http://example.org/place/Q672483,http://www.wikidata.org/entity/Q672483,1.0
http://example.org/player/Q733648,http://www.wikidata.org/entity/Q733648,1.0
http://example.org/player/Q3791490,http://www.wikidata.org/entity/Q3791490,1.0
http://example.org/player/Q817680,http://www.wikidata.org/entity/Q817680,1.0
http://example.org/place/Q799808,http://www.wikidata.org/entity/Q799808,1.0
http://example.org/player/Q7819257,http://www.wikidata.org/entity/Q7819257,1.0
http://example.org/player/Q63659,http://www.wikidata.org/entity/Q63659,1.0
http://example.org/player/Q18649709,http://www.wikidata.org/entity/Q18649709,1.0
http://example.org/player/Q1260870,http://www.wikidata.org/entity/Q1260870,1.0
http://example.org/player/Q4167327,http://www.wikidata.org/entity/Q4167327,1.0
http://example.org/place/Q922378,http://www.wikidata.org/entity/Q922378,1.0
http://example.org/player/Q191139,http://www.wikidata.org/entity/Q191139,1.0
http://example.org/place/Q6900913,http://www.wikidata.org/entity/Q6900913,1.0
http://example.org/player/Q7052847,http://www.wikidata.org/entity/Q7052847,1.0
http://example.org/player/Q318546,http://www.wikidata.org/entity/Q318546,1.0
http://example.org/player/Q6188445,http://www.wikidata.org/entity/Q6188445,1.0
http://example.org/player/Q5131455,http://www.wikidata.org/entity/Q5131455,1.0
http://example.org/place/Q397343,http://www.wikidata.org/entity/Q397343,1.0
http://example.org/player/Q7174626,http://www.wikidata.org/entity/Q7174626,1.0
http://example.org/player/Q4721661,http://www.wikidata.org/entity/Q4721661,1.0
http://example.org/place/Q14318,http://www.wikidata.org/entity/Q14318,1.0
http://example.org/player/Q7815574,http://www.wikidata.org/entity/Q7815574,1.0
http://example.org/player/Q10448583,http://www.wikidata.org/entity/Q10448583,1.0
http://example.org/player/Q529254,http://www.wikidata.org/entity/Q529254,1.0
http://example.org/player/Q10482313,http://www.wikidata.org/entity/Q10482313,1.0
http://example.org/player/Q3785262,http://www.wikidata.org/entity/Q3785262,1.0
http://example.org/player/Q357977,http://www.wikidata.org/entity/Q357977,1.0
http://example.org/player/Q7693258,http://www.wikidata.org/entity/Q7693258,1.0
http://example.org/player/Q2982663,http://www.wikidata.org/entity/Q2982663,1.0
http://example.org/player/Q20830808,http://www.wikidata.org/entity/Q20830808,1.0
http://example.org/player/Q23715215,http://www.wikidata.org/entity/Q23715215,1.0
http://example.org/player/Q16198170,http://www.wikidata.org/entity/Q16198170,1.0
http://example.org/place/Q1626921,http://www.wikidata.org/entity/Q1626921,1.0
http://example.org/player/Q2843154,http://www.wikidata.org/entity/Q2843154,1.0
http://example.org/player/Q76983973,http://www.wikidata.org/entity/Q76983973,1.0
http://example.org/player/Q20986365,http://www.wikidata.org/entity/Q20986365,1.0
http://example.org/place/Q1797061,http://www.wikidata.org/entity/Q1797061,1.0
http://example.org/player/Q72921909,http://www.wikidata.org/entity/Q72921909,1.0
http://example.org/player/Q5200834,http://www.wikidata.org/entity/Q5200834,1.0
http://example.org/player/Q7350465,http://www.wikidata.org/entity/Q7350465,1.0
http://example.org/player/Q211868,http://www.wikidata.org/entity/Q211868,1.0
http://example.org/player/Q6200252,http://www.wikidata.org/entity/Q6200252,1.0
http://example.org/place/Q986435,http://www.wikidata.org/entity/Q986435,1.0
http://example.org/player/Q4760597,http://www.wikidata.org/entity/Q4760597,1.0
http://example.org/country/Q1008,http://www.wikidata.org/entity/Q1008,1.0
http://example.org/player/Q7821342,http://www.wikidata.org/entity/Q7821342,1.0
http://example.org/player/Q4025202,http://www.wikidata.org/entity/Q4025202,1.0
http://example.org/place/Q1622488,http://www.wikidata.org/entity/Q1622488,1.0
http://example.org/player/Q70567,http://www.wikidata.org/entity/Q70567,1.0
http://example.org/player/Q7793215,http://www.wikidata.org/entity/Q7793215,1.0
http://example.org/player/Q6209760,http://www.wikidata.org/entity/Q6209760,1.0
http://example.org/player/Q600333,http://www.wikidata.org/entity/Q600333,1.0
http://example.org/player/Q6141492,http://www.wikidata.org/entity/Q6141492,1.0
http://example.org/player/Q3431117,http://www.wikidata.org/entity/Q3431117,1.0
http://example.org/player/Q516985,http://www.wikidata.org/entity/Q516985,1.0
http://example.org/player/Q24321739,http://www.wikidata.org/entity/Q24321739,1.0
http://example.org/player/Q988626,http://www.wikidata.org/entity/Q988626,1.0
http://example.org/player/Q941852,http://www.wikidata.org/entity/Q941852,1.0
http://example.org/player/Q7704893,http://www.wikidata.org/entity/Q7704893,1.0
http://example.org/player/Q100602910,http://www.wikidata.org/entity/Q100602910,1.0
http://example.org/player/Q358222,http://www.wikidata.org/entity/Q358222,1.0
http://example.org/player/Q347875,http://www.wikidata.org/entity/Q347875,1.0
http://example.org/player/Q5544071,http://www.wikidata.org/entity/Q5544071,1.0
http://example.org/player/Q4100521,http://www.wikidata.org/entity/Q4100521,1.0
http://example.org/player/Q7143440,http://www.wikidata.org/entity/Q7143440,1.0
http://example.org/place/Q233,http://www.wikidata.org/entity/Q233,1.0
http://example.org/country/Q233,http://www.wikidata.org/entity/Q233,1.0
http://example.org/player/Q7693116,http://www.wikidata.org/entity/Q7693116,1.0
http://example.org/player/Q219366,http://www.wikidata.org/entity/Q219366,1.0
http://example.org/player/Q7087474,http://www.wikidata.org/entity/Q7087474,1.0
http://example.org/player/Q10452837,http://www.wikidata.org/entity/Q10452837,1.0
http://example.org/player/Q84049644,http://www.wikidata.org/entity/Q84049644,1.0
http://example.org/player/Q14637461,http://www.wikidata.org/entity/Q14637461,1.0
http://example.org/place/Q3635466,http://www.wikidata.org/entity/Q3635466,1.0
